Date,Rate
1990-12-28,0.7659716721292412
1990-12-31,0.7652449437875627
1991-01-01,
1991-01-02,0.7621563483354288
1991-01-03,0.763609805018786
1991-01-04,0.7706954063501522
1991-01-07,0.783776516500367
1991-01-08,0.7825047419024294
1991-01-09,0.7737113289681183
1991-01-10,0.7830497881586884
1991-01-11,0.783231470244108
1991-01-14,0.7903170715754744
1991-01-15,0.7890452969775368
1991-01-16,0.7895903432337957
1991-01-17,0.7732389555460273
1991-01-18,0.7677884929834378
1991-01-21,
1991-01-22,0.7643365333604645
1991-01-23,0.7617929841645894
1991-01-24,0.7597944812249733
1991-01-25,0.7617929841645894
1991-01-28,0.7616113020791697
1991-01-29,0.7608845737374912
1991-01-30,0.7628830766771073
1991-01-31,0.7559791574311606
1991-02-01,0.7505286948685712
1991-02-04,0.7485301919289551
1991-02-05,0.7474400994164371
1991-02-06,0.7419896368538477
1991-02-07,0.7416262726830083
1991-02-08,0.744896550220562
1991-02-11,0.7390827234871332
1991-02-12,0.7434430935372048
1991-02-13,0.7452599143914014
1991-02-14,0.7498019665268926
1991-02-15,0.7539806544915445
1991-02-18,
1991-02-19,0.7630647587625269
1991-02-20,0.7656083079584021
1991-02-21,0.761974666250009
1991-02-22,0.7688785854959557
1991-02-25,0.7786894181086168
1991-02-26,0.7775993255960988
1991-02-27,0.7786894181086168
1991-02-28,0.7805062389628132
1991-03-01,0.7855933373545635
1991-03-04,0.7848666090128849
1991-03-05,0.7841398806712062
1991-03-06,0.7870467940379207
1991-03-07,0.7910437999171529
1991-03-08,0.7983110833339389
1991-03-11,0.8074678604390892
1991-03-12,0.8037978823136123
1991-03-13,0.8067411320974107
1991-03-14,0.8073951876049213
1991-03-15,0.817932748559261
1991-03-18,0.8355922472620508
1991-03-19,0.845911789713887
1991-03-20,0.8426415121763333
1991-03-21,0.8371910496137438
1991-03-22,0.841188055492976
1991-03-25,0.853179073130673
1991-03-26,0.8638983161704322
1991-03-27,0.8717106458434771
1991-03-28,0.8735274666976737
1991-03-29,0.8680770041350843
1991-04-01,0.8608097207182983
1991-04-02,0.8579028073515839
1991-04-03,0.8539058014723516
1991-04-04,0.8509988881056373
1991-04-05,0.8586295356932624
1991-04-08,0.8633532699141734
1991-04-09,0.8549958939848695
1991-04-10,0.8589928998641018
1991-04-11,0.8542691656431909
1991-04-12,0.8611730848891375
1991-04-15,0.8569943969244856
1991-04-16,0.8515439343618961
1991-04-17,0.8549958939848695
1991-04-18,0.862989905743334
1991-04-19,0.887335305189567
1991-04-22,0.902959964535657
1991-04-23,0.8906055827271208
1991-04-24,0.8960560452897102
1991-04-25,0.8929674498375761
1991-04-26,0.8967827736313888
1991-04-29,0.902959964535657
1991-04-30,0.8778878367477453
1991-05-01,0.8720740100143165
1991-05-02,0.8818848426269775
1991-05-03,0.8949659527771923
1991-05-06,0.888425397702085
1991-05-07,0.8807947501144596
1991-05-08,0.8855184843353706
1991-05-09,0.8902422185562814
1991-05-10,0.8851551201645312
1991-05-13,0.8762526979789683
1991-05-14,0.8706205533309593
1991-05-15,0.8648067265975306
1991-05-16,0.8677136399642449
1991-05-17,0.8906055827271208
1991-05-20,0.8829749351394954
1991-05-21,0.8755259696372898
1991-05-22,0.8804313859436204
1991-05-23,0.8764343800643881
1991-05-24,0.873890830868513
1991-05-27,
1991-05-28,0.8680770041350843
1991-05-29,0.8760710158935487
1991-05-30,0.8797046576019418
1991-05-31,0.8894428173804351
1991-06-03,0.8927857677521566
1991-06-04,0.8902422185562814
1991-06-05,0.894057542350094
1991-06-06,0.8956926811188708
1991-06-07,0.9040500570481748
1991-06-10,0.905503513731532
1991-06-11,0.9053218316461122
1991-06-12,0.9164044388567109
1991-06-13,0.9200380805651039
1991-06-14,0.9142242538316752
1991-06-17,0.9178578955400681
1991-06-18,0.9265786356402113
1991-06-19,0.9149509821733537
1991-06-20,0.9178578955400681
1991-06-21,0.919493034308845
1991-06-24,0.912770797148318
1991-06-25,0.9178578955400681
1991-06-26,0.912770797148318
1991-06-27,0.9169494851129698
1991-06-28,0.9273053639818899
1991-07-01,0.9313023698611221
1991-07-02,0.9380246070216492
1991-07-03,0.9356627399111938
1991-07-04,
1991-07-05,0.9336642369715776
1991-07-08,0.925670225213113
1991-07-09,0.9294855490069256
1991-07-10,0.9273053639818899
1991-07-11,0.9382062891070688
1991-07-12,0.9160410746858716
1991-07-15,0.9144059359170947
1991-07-16,0.9193113522234253
1991-07-17,0.9160410746858716
1991-07-18,0.905503513731532
1991-07-19,0.8935124960938351
1991-07-22,0.9004164153397818
1991-07-23,0.8993989956614317
1991-07-24,0.8878803514458259
1991-07-25,0.898236230314746
1991-07-26,0.89096894689796
1991-07-29,0.8967827736313888
1991-07-30,0.8942392244355137
1991-07-31,0.8924224035813172
1991-08-01,0.8989629586564245
1991-08-02,0.8867902589333081
1991-08-05,0.880068021772781
1991-08-06,0.8753442875518702
1991-08-07,0.8758893338081292
1991-08-08,0.8787962471748435
1991-08-09,0.8829749351394954
1991-08-12,0.8826115709686562
1991-08-13,0.8851551201645312
1991-08-14,0.887335305189567
1991-08-15,0.8862452126770491
1991-08-16,0.9000530511689425
1991-08-19,0.9283954564944078
1991-08-20,0.9222182655901396
1991-08-21,0.8970734649680602
1991-08-22,0.8840650276520133
1991-08-23,0.8964194094605495
1991-08-26,0.8936941781792547
1991-08-27,0.8942392244355137
1991-08-28,0.8892247988779314
1991-08-29,0.8927857677521566
1991-08-30,0.8942392244355137
1991-09-02,
1991-09-03,0.8895154902146029
1991-09-04,0.8876986693604063
1991-09-05,0.8895154902146029
1991-09-06,0.8876986693604063
1991-09-09,0.8677136399642449
1991-09-10,0.8673502757934056
1991-09-11,0.8677136399642449
1991-09-12,0.861798071262981
1991-09-13,0.8618998132308161
1991-09-16,0.855722622326548
1991-09-17,0.853179073130673
1991-09-18,0.8597196282057803
1991-09-19,0.8642616803412716
1991-09-20,0.8624811959041591
1991-09-23,0.8549958939848695
1991-09-24,0.8519436349498194
1991-09-25,0.8602646744620394
1991-09-26,0.8604463565474589
1991-09-27,0.8571760790099052
1991-09-30,0.8499814684272872
1991-10-01,0.8522561281367411
1991-10-02,0.8506355239347979
1991-10-03,0.8515221325116458
1991-10-04,0.8571760790099052
1991-10-07,0.8586295356932624
1991-10-08,0.8673502757934056
1991-10-09,0.8648067265975306
1991-10-10,0.8662601832808877
1991-10-11,0.8662601832808877
1991-10-14,
1991-10-15,0.8760710158935487
1991-10-16,0.8695304608184414
1991-10-17,0.8709839175017986
1991-10-18,0.8647340537633627
1991-10-21,0.8644433624266912
1991-10-22,0.8673502757934056
1991-10-23,0.8720740100143165
1991-10-24,0.8695304608184414
1991-10-25,0.8698938249892807
1991-10-28,0.873890830868513
1991-10-29,0.8644433624266912
1991-10-30,0.8546325298140302
1991-10-31,0.8529973910452534
1991-11-01,0.8495454314222799
1991-11-04,0.8342841362470295
1991-11-05,0.8400979629804582
1991-11-06,0.838644506297101
1991-11-07,0.8346475004178687
1991-11-08,0.8404613271512975
1991-11-11,
1991-11-12,0.837663423035835
1991-11-13,0.8371910496137438
1991-11-14,0.8339207720761901
1991-11-15,0.8379177779554224
1991-11-18,0.8219297544384934
1991-11-19,0.8193862052426182
1991-11-20,0.8201129335842968
1991-11-21,0.8165156282929877
1991-11-22,0.8111741749816501
1991-11-25,0.8103021009716358
1991-11-26,0.8095753726299572
1991-11-27,0.8262901244885649
1991-11-28,
1991-11-29,0.8324673153928329
1991-12-02,0.8233832111218505
1991-12-03,0.825745078232306
1991-12-04,0.8255633961468862
1991-12-05,0.8121189218258323
1991-12-06,0.8047789655748784
1991-12-09,0.804488274238207
1991-12-10,0.8079402338611803
1991-12-11,0.8121189218258323
1991-12-12,0.8083035980320197
1991-12-13,0.8092120084591178
1991-12-16,0.8073951876049213
1991-12-17,0.8066684592632427
1991-12-18,0.804488274238207
1991-12-19,0.7977660370776799
1991-12-20,0.783776516500367
1991-12-23,0.7743290480585452
1991-12-24,0.7790527822794561
1991-12-25,
1991-12-26,0.7732389555460273
1991-12-27,0.776509233083581
1991-12-30,0.7768725972544203
1991-12-31,0.7778900169327704
1992-01-01,
1992-01-02,0.781632667892415
1992-01-03,0.7910437999171529
1992-01-06,0.7773813070935952
1992-01-07,0.778108035435274
1992-01-08,0.7757825047419025
1992-01-09,0.7914071640879923
1992-01-10,0.8081219159465999
1992-01-13,0.8048516384090462
1992-01-14,0.8113921934841536
1992-01-15,0.8288336736844399
1992-01-16,0.8273802170010828
1992-01-17,0.8219297544384934
1992-01-20,
1992-01-21,0.8103021009716358
1992-01-22,0.8121189218258323
1992-01-23,0.8158252363683931
1992-01-24,0.8121189218258323
1992-01-27,0.825200031976047
1992-01-28,0.8160432548708966
1992-01-29,0.8123369403283359
1992-01-30,0.8291970378552793
1992-01-31,0.821566390267654
1992-02-03,0.8182961127301003
1992-02-04,0.814299106850868
1992-02-05,0.8130273322529304
1992-02-06,0.807540533273257
1992-02-07,0.7985291018364424
1992-02-10,0.8030348175548498
1992-02-11,0.8125549588308393
1992-02-12,0.8228745012826755
1992-02-13,0.830323466784881
1992-02-14,0.8325399882270008
1992-02-17,
1992-02-18,0.8427141850105012
1992-02-19,0.8426415121763333
1992-02-20,0.8426415121763333
1992-02-21,0.8440949688596905
1992-02-24,0.842278148005494
1992-02-25,0.8393712346387797
1992-02-26,0.8441676416938584
1992-02-27,0.8404613271512975
1992-02-28,0.8373363952820796
1992-03-02,0.8396619259754511
1992-03-03,0.8470382186434888
1992-03-04,0.8546325298140302
1992-03-05,0.854777875482366
1992-03-06,0.8537604558040158
1992-03-09,0.8508535424373015
1992-03-10,0.8549958939848695
1992-03-11,0.8502721597639585
1992-03-12,0.8554319309898767
1992-03-13,0.8524523447889945
1992-03-16,0.8513985886935604
1992-03-17,0.8455484255430477
1992-03-18,0.8440949688596905
1992-03-19,0.8549958939848695
1992-03-20,0.8591382455324375
1992-03-23,0.8537604558040158
1992-03-24,0.8508898788543855
1992-03-25,0.8446763515330333
1992-03-26,0.8497634499247836
1992-03-27,0.8412970647442278
1992-03-30,0.8432228948496762
1992-03-31,0.8415514196638154
1992-04-01,0.8448216972013691
1992-04-02,0.8416967653321512
1992-04-03,0.8301781211165454
1992-04-06,0.8301054482823774
1992-04-07,0.8310865315436436
1992-04-08,0.83188593271949
1992-04-09,0.8290153557698596
1992-04-10,0.8365006576891492
1992-04-13,0.845403079874712
1992-04-14,0.8414060739954796
1992-04-15,0.8491820672514407
1992-04-16,0.8528157089598336
1992-04-17,0.8539058014723516
1992-04-20,0.8772337812402345
1992-04-21,0.8539784743065194
1992-04-22,0.8507081967689657
1992-04-23,0.8496907770906157
1992-04-24,0.8440949688596905
1992-04-27,0.8448216972013691
1992-04-28,0.8467838637239012
1992-04-29,0.8471472278947406
1992-04-30,0.8450397157038727
1992-05-01,0.8449670428697049
1992-05-04,0.8404249907342136
1992-05-05,0.8393712346387797
1992-05-06,0.8347201732520366
1992-05-07,0.8366823397745689
1992-05-08,0.8426415121763333
1992-05-11,0.8395892531412833
1992-05-12,0.830359803201965
1992-05-13,0.8297420841115383
1992-05-14,0.824654985719788
1992-05-15,0.8254180504785505
1992-05-18,0.8157525635342252
1992-05-19,0.8132090143383501
1992-05-20,0.8181507670617645
1992-05-21,0.8255633961468862
1992-05-22,0.8278525904231739
1992-05-25,
1992-05-26,0.8230198469510112
1992-05-27,0.8359556114328902
1992-05-28,0.831958605553658
1992-05-29,0.8217480723530736
1992-06-01,0.8237465752926898
1992-06-02,0.8219297544384934
1992-06-03,0.8201129335842968
1992-06-04,0.8182961127301003
1992-06-05,0.8123369403283359
1992-06-08,0.8135723785091894
1992-06-09,0.8137903970116931
1992-06-10,0.8148804895242109
1992-06-11,0.8072135055195017
1992-06-12,0.8058690580873963
1992-06-15,0.8031801632231854
1992-06-16,0.8009636417810657
1992-06-17,0.8059417309215642
1992-06-18,0.8002005770223032
1992-06-19,0.8032891724744372
1992-06-22,0.8010726510323175
1992-06-23,0.8007456232785621
1992-06-24,0.7938053676155316
1992-06-25,0.7892269790629564
1992-06-26,0.7879915408821028
1992-06-29,0.7767272515860846
1992-06-30,0.7797795106211347
1992-07-01,0.7761458689127416
1992-07-02,0.7752374584856435
1992-07-03,0.776509233083581
1992-07-06,0.7731662827118594
1992-07-07,0.7670617646417592
1992-07-08,0.7657173172096539
1992-07-09,0.7762912145810774
1992-07-10,0.7693146225009629
1992-07-13,0.7608119009033233
1992-07-14,0.762047339084177
1992-07-15,0.7556884660944891
1992-07-16,0.7543076822452999
1992-07-17,0.7462409976526674
1992-07-20,0.7572509320290981
1992-07-21,0.7612479379083305
1992-07-22,0.7612479379083305
1992-07-23,0.7602305182299804
1992-07-24,0.7665167183855002
1992-07-27,0.7587770615466233
1992-07-28,0.7536172903207051
1992-07-29,0.7581230060391125
1992-07-30,0.7572509320290981
1992-07-31,0.7568148950240909
1992-08-03,0.755724802511573
1992-08-04,0.7550344105869784
1992-08-05,0.7553614383407338
1992-08-06,0.7585227066270357
1992-08-07,0.7493295931048014
1992-08-10,0.752163833637348
1992-08-11,0.7525271978081873
1992-08-12,0.7492569202706336
1992-08-13,0.7459866427330799
1992-08-14,0.7510737411248302
1992-08-17,0.7482395005922835
1992-08-18,0.7458049606476602
1992-08-19,0.7435884392055405
1992-08-20,0.7406815258388262
1992-08-21,0.7455142693109887
1992-08-24,0.7193883854276432
1992-08-25,0.7190976940909718
1992-08-26,0.7193883854276432
1992-08-27,0.7212778791160076
1992-08-28,0.7199697681009861
1992-08-31,0.7170483201674381
1992-09-01,0.7125135353153637
1992-09-02,0.7113943736691787
1992-09-03,0.7223679716285255
1992-09-04,0.7181892836638736
1992-09-07,
1992-09-08,0.7119030835083536
1992-09-09,0.7212778791160076
1992-09-10,0.7212778791160076
1992-09-11,0.7426073559442745
1992-09-14,0.7598671540591411
1992-09-15,0.7600851725616447
1992-09-16,0.7761022652122409
1992-09-17,0.7576869690341054
1992-09-18,0.7683916775070311
1992-09-21,0.7583410245416161
1992-09-22,0.7637914871042055
1992-09-23,0.7677884929834378
1992-09-24,0.7590677528832946
1992-09-25,0.7598671540591411
1992-09-28,0.7426073559442745
1992-09-29,0.7285451625327936
1992-09-30,0.7238214283118828
1992-10-01,0.7271643786836043
1992-10-02,0.7254565670806595
1992-10-05,0.7182110855141239
1992-10-06,0.7321061314070186
1992-10-07,0.7369752112962653
1992-10-08,0.7294899093769758
1992-10-09,0.7607755644862394
1992-10-12,
1992-10-13,0.7523455157227675
1992-10-14,0.7480941549239478
1992-10-15,0.7408995443413298
1992-10-16,0.755252429089482
1992-10-19,0.7587043887124553
1992-10-20,0.776981606505672
1992-10-21,0.7703320421793128
1992-10-22,0.7721488630335094
1992-10-23,0.7834131523295276
1992-10-26,0.786865111952501
1992-10-27,0.7847212633445492
1992-10-28,0.7904260808267262
1992-10-29,0.7879915408821028
1992-10-30,0.7888636148921172
1992-11-02,0.8015450244544087
1992-11-03,0.8001279041881354
1992-11-04,0.7975843549922602
1992-11-05,0.8074315240220052
1992-11-06,0.8157525635342252
1992-11-09,0.8124822859966715
1992-11-10,0.8157525635342252
1992-11-11,
1992-11-12,0.8118282304891608
1992-11-13,0.8010363146152337
1992-11-16,0.8136450513433573
1992-11-17,0.8195315509109539
1992-11-18,0.8164792918759037
1992-11-19,0.8077585517757606
1992-11-20,0.8151348444437984
1992-11-23,0.8192771959913664
1992-11-24,0.8190955139059468
1992-11-25,0.8133906964237698
1992-11-26,
1992-11-27,0.8177147300567574
1992-11-30,0.8144807889362876
1992-12-01,0.8092120084591178
1992-12-02,0.8037615458965284
1992-12-03,0.8085216165345233
1992-12-04,0.8164792918759037
1992-12-07,0.8019447250423319
1992-12-08,0.7954041699672245
1992-12-09,0.8030348175548498
1992-12-10,0.8066684592632427
1992-12-11,0.8063777679265713
1992-12-14,0.8039068915648641
1992-12-15,0.8015813608714926
1992-12-16,0.7948591237109656
1992-12-17,0.7977660370776799
1992-12-18,0.8010726510323175
1992-12-21,0.8012179967006533
1992-12-22,0.810665465142475
1992-12-23,0.8155345450317216
1992-12-24,0.8172060202175824
1992-12-25,
1992-12-28,0.8217480723530736
1992-12-29,0.8277072447548381
1992-12-30,0.8251273591418791
1992-12-31,0.8248366678052077
1993-01-01,
1993-01-04,0.8371910496137438
1993-01-05,0.8320312783878258
1993-01-06,0.8364643212720653
1993-01-07,0.8366460033574848
1993-01-08,0.837663423035835
1993-01-11,0.8337390899907705
1993-01-12,0.8346475004178687
1993-01-13,0.8346475004178687
1993-01-14,0.8283249638452649
1993-01-15,0.8354105651766313
1993-01-18,
1993-01-19,0.8235648932072701
1993-01-20,0.8220751001068289
1993-01-21,0.8261811152373131
1993-01-22,0.8210576804284789
1993-01-25,0.8054330210823891
1993-01-26,0.8075041968561731
1993-01-27,0.8108108108108107
1993-01-28,0.8108108108108107
1993-01-29,0.8225838099460041
1993-02-01,0.8359556114328902
1993-02-02,0.8399526173121225
1993-02-03,0.841769438166319
1993-02-04,0.845911789713887
1993-02-05,0.8458391168797191
1993-02-08,0.8454757527088799
1993-02-09,0.8455484255430477
1993-02-10,0.8477286105680835
1993-02-11,0.8478739562364191
1993-02-12,0.8499087955931193
1993-02-15,
1993-02-16,0.835555910844967
1993-02-17,0.8321766240561616
1993-02-18,0.8404613271512975
1993-02-19,0.8370093675283242
1993-02-22,0.8330486980661758
1993-02-23,0.8277435811719221
1993-02-24,0.8284703095136007
1993-02-25,0.8356285836791348
1993-02-26,0.8403886543171296
1993-03-01,0.8415514196638154
1993-03-02,0.8408246913221369
1993-03-03,0.841769438166319
1993-03-04,0.8371910496137438
1993-03-05,0.8517982892814836
1993-03-08,0.8503811690152103
1993-03-09,0.8529973910452534
1993-03-10,0.851616607196064
1993-03-11,0.8522706627035747
1993-03-12,0.8509988881056373
1993-03-15,0.8495454314222799
1993-03-16,0.850090477678539
1993-03-17,0.8508172060202175
1993-03-18,0.8451850613722085
1993-03-19,0.8350108645887081
1993-03-22,0.8368276854429045
1993-03-23,0.8343931454982813
1993-03-24,0.8339207720761901
1993-03-25,0.8400252901462903
1993-03-26,0.834465818332449
1993-03-29,0.8334120622370151
1993-03-30,0.8274892262523346
1993-03-31,0.8225838099460041
1993-04-01,0.8203309520868004
1993-04-02,0.8150258351925466
1993-04-05,0.8168426560467431
1993-04-06,0.8249456770564595
1993-04-07,0.8271258620814953
1993-04-08,0.8219297544384934
1993-04-09,0.8206579798405558
1993-04-12,0.8202946156697164
1993-04-13,0.8077585517757606
1993-04-14,0.8138267334287769
1993-04-15,0.8183324491471843
1993-04-16,0.8252363683931309
1993-04-19,0.8187684861521914
1993-04-20,0.8176420572225895
1993-04-21,0.8210576804284789
1993-04-22,0.821566390267654
1993-04-23,0.8104474466399714
1993-04-26,0.8013270059519051
1993-04-27,0.8073588511878375
1993-04-28,0.8110288293133143
1993-04-29,0.8074315240220052
1993-04-30,0.8123732767454197
1993-05-03,0.810665465142475
1993-05-04,0.803398181725689
1993-05-05,0.807576869690341
1993-05-06,0.8070318234340821
1993-05-07,0.8092120084591178
1993-05-10,0.8197495694134574
1993-05-11,0.8226564827801719
1993-05-12,0.8247276585539559
1993-05-13,0.8255270597298024
1993-05-14,0.8188411589863592
1993-05-17,0.8237102388756059
1993-05-18,0.8307231673728043
1993-05-19,0.830396139619049
1993-05-20,0.8244733036343684
1993-05-21,0.8321039512219937
1993-05-24,0.8367550126087366
1993-05-25,0.8324673153928329
1993-05-26,0.8340297813274419
1993-05-27,0.8248366678052077
1993-05-28,0.8119735761574965
1993-05-31,
1993-06-01,0.814262770433784
1993-06-02,0.8164792918759037
1993-06-03,0.818950168237611
1993-06-04,0.8309411858753079
1993-06-07,0.8288336736844399
1993-06-08,0.8307595037898883
